Other acute and subacute forms of ischemic heart disease,Disorders of muscle ligament and fascia,0.29971988795518206
Septicemia,Other extrapyramidal disease and abnormal movement disorders,0.2996198479391757
Iron deficiency anemias,Other symptoms involving abdomen and pelvis,0.29931972789115646
Other disorders of liver,Symptoms involving urinary system,0.29851940776310526
Essential hypertension,Bronchiectasis,0.2984193677470988
Cardiomyopathy,Symptoms involving urinary system,0.29781912765106044
Parkinson's disease,Other and unspecified intracranial hemorrhage,0.297719087635054
Malignant neoplasm of colon,Infections of kidney,0.2974189675870348
Lymphoid leukemia,Intestinal obstruction without mention of hernia,0.2973189275710284
Other forms of chronic ischemic heart disease,Symptoms involving nervous and musculoskeletal systems,0.297218887555022
"Acute, but ill-defined, cerebrovascular disease",Infections of kidney,0.297218887555022
Episodic mood disorders,"Renal failure, unspecified",0.297218887555022
Malignant neoplasm of trachea bronchus and lung,Traumatic pneumothorax and hemothorax,0.2970188075230092
Diabetes mellitus,Inflammatory and toxic neuropathy,0.2966186474589836
Other forms of chronic ischemic heart disease,Other diseases of respiratory system,0.29631852741096437
Malignant neoplasm of stomach,Nonspecific findings on examination of blood,0.2954181672669068
Aplastic anemia and other bone marrow failure syndromes,Poisoning by psychotropic agents,0.29521808723489396
Malignant neoplasm of thyroid gland,Symptoms involving respiratory system and other chest symptoms,0.29471788715486197
Disorders of lipoid metabolism,Varicose veins of other sites,0.29451780712284914
Intracranial and intraspinal abscess,Chronic bronchitis,0.29411764705882354
Malignant neoplasm of trachea bronchus and lung,Diverticula of intestine,0.29401760704281715
Alcohol-induced mental disorders,Other disorders of intestine,0.2938175270108043
Episodic mood disorders,Varicose veins of other sites,0.2934173669467787
Multiple sclerosis,Other alveolar and parietoalveolar pneumonopathy,0.2931172468987595
Other disorders of liver,Other disorders of liver,0.2929171668667467
Certain adverse effects not elsewhere classified,Complications of medical care not elsewhere classified,0.2927170868347339
Diabetes mellitus,Polyarteritis nodosa and allied conditions,0.2927170868347339
Pulmonary tuberculosis,Essential hypertension,0.29261704681872747
Myeloid leukemia,"Anxiety, dissociative and somatoform disorders",0.2921168467386955
Schizophrenic disorders,Rheumatoid arthritis and other inflammatory polyarthropathies,0.2920168067226891
Nutritional marasmus,Disorders of lipoid metabolism,0.2920168067226891
Acquired hypothyroidism,Complications of medical care not elsewhere classified,0.29181672669067626
"Pneumonia, organism unspecified",Injury to blood vessels of lower extremity and unspecified sites,0.29181672669067626
Other disorders of urethra and urinary tract,Fracture of rib(s) sternum larynx and trachea,0.2916166466586635
Disorders of lipoid metabolism,Toxic effect of carbon monoxide,0.2916166466586635
Acute kidney failure,Fracture of face bones,0.29141656662665066
"Overweight, obesity and other hyperalimentation",Acute and subacute necrosis of liver,0.29121648659463784
Viral pneumonia,Other cellulitis and abscess,0.29111644657863145
Malignant neoplasm without specification of site,Other ill-defined and unknown causes of morbidity and mortality,0.2909163665466186
Other diseases of spinal cord,Hypotension,0.29061624649859946
Lymphoid leukemia,Disorders of mineral metabolism,0.29061624649859946
Schizophrenic disorders,Aortic aneurysm and dissection,0.29001600640256103
Malignant neoplasm of bladder,"Depressive disorder, not elsewhere classified",0.29001600640256103
Septicemia,Acute bronchitis and bronchiolitis,0.28991596638655465
Other disorders of gallbladder,Symptoms involving respiratory system and other chest symptoms,0.2898159263705482
Persistent mental disorders due to conditions classified elsewhere,Other bacterial pneumonia,0.2898159263705482
Cystitis,Fracture of rib(s) sternum larynx and trachea,0.28961584633853543
Hereditary hemolytic anemias,Other and unspecified anemias,0.2893157262905162
"Overweight, obesity and other hyperalimentation",Injury to gastrointestinal tract,0.28921568627450983
Malignant neoplasm of ovary and other uterine adnexa,Coagulation defects,0.289015606242497
Other diseases of respiratory system,Symptoms involving cardiovascular system,0.288015206082433
Other diseases of endocardium,Vascular insufficiency of intestine,0.28781512605042014
Acute pericarditis,Symptoms involving cardiovascular system,0.28771508603441376
Drug-induced mental disorders,Symptoms involving respiratory system and other chest symptoms,0.28721488595438177
Other and unspecified anemias,Functional digestive disorders not elsewhere classified,0.28701480592236894
Other acute and subacute forms of ischemic heart disease,Peritonitis and retroperitoneal infections,0.28701480592236894
Infections of kidney,Other complications of procedures not elsewhere classified,0.2868147258903561
Infections of kidney,Other cellulitis and abscess,0.28671468587434973
Septicemia,Bronchiectasis,0.28651460584233696
Other forms of chronic ischemic heart disease,Acute bronchitis and bronchiolitis,0.2863145258103241
Bronchiectasis,Acute kidney failure,0.28621448579431774
Heart failure,Poisoning by other and unspecified drugs and medicinal substances,0.2861144457783113
"Overweight, obesity and other hyperalimentation",Atherosclerosis,0.2859143657462985
Alcohol-induced mental disorders,Phlebitis and thrombophlebitis,0.28581432573029214
Other ill-defined and unknown causes of morbidity and mortality,Poisoning by other and unspecified drugs and medicinal substances,0.2857142857142857
Nonspecific findings on examination of blood,Cerebral laceration and contusion,0.2855142056822729
Mastoiditis and related conditions,"Pneumonia, organism unspecified",0.2855142056822729
Malignant neoplasm of colon,Other malignant neoplasms of lymphoid and histiocytic tissue,0.2852140856342537
Other symptoms involving abdomen and pelvis,Cerebral laceration and contusion,0.2851140456182473
Other acute and subacute forms of ischemic heart disease,Chronic ulcer of skin,0.2850140056022409
Acute sinusitis,Acute kidney failure,0.2850140056022409
Atherosclerosis,Nonspecific findings on examination of blood,0.2849139655862345
Candidiasis,Chronic kidney disease (ckd),0.2848139255702281
Malignant neoplasm of other and unspecified parts of mouth,Other forms of chronic ischemic heart disease,0.2846138455382153
Malignant neoplasm of colon,Intracranial injury of other and unspecified nature,0.2845138055222089
Malignant neoplasm of bone and articular cartilage,Chronic kidney disease (ckd),0.2842136854741897
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Chronic kidney disease (ckd),0.2841136454581833
General symptoms,Dislocation of elbow,0.28391356542617047
Schizophrenic disorders,Other paralytic syndromes,0.28361344537815125
"Overweight, obesity and other hyperalimentation",Traumatic pneumothorax and hemothorax,0.28331332533013204
Other paralytic syndromes,Intracranial injury of other and unspecified nature,0.28331332533013204
Heart failure,Intracerebral hemorrhage,0.28331332533013204
"Pneumonia, organism unspecified",Poisoning by sedatives and hypnotics,0.28321328531412565
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other cellulitis and abscess,0.2822128851540616
Human immunodeficiency virus [HIV] disease,Acute myocardial infarction,0.2819127651060424
Acute and subacute endocarditis,Other cellulitis and abscess,0.2816126450580232
Disorders of mineral metabolism,Varicose veins of other sites,0.2812124849939976
Thyrotoxicosis with or without goiter,Other and unspecified anemias,0.2812124849939976
Other malignant neoplasms of lymphoid and histiocytic tissue,Other and unspecified intracranial hemorrhage,0.2810124049619848
"Anxiety, dissociative and somatoform disorders",Other disorders of gallbladder,0.2807122849139656
Viral pneumonia,Gastrointestinal hemorrhage,0.27981192476990796
Other bacterial pneumonia,Other cellulitis and abscess,0.27951180472188875
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Other forms of chronic ischemic heart disease,0.27941176470588236
Alcohol-induced mental disorders,Osteomyelitis periostitis and other infections involving bone,0.27941176470588236
Anterior horn cell disease,Epilepsy and recurrent seizures,0.279311724689876
Episodic mood disorders,Viral pneumonia,0.27921168467386953
Disorders of lipoid metabolism,Encephalitis myelitis and encephalomyelitis,0.27901160464185676
Other cellulitis and abscess,Poisoning by analgesics antipyretics and antirheumatics,0.27841136454581833
"Acute, but ill-defined, cerebrovascular disease",Regional enteritis,0.2781112444977991
Drug-induced mental disorders,Other ill-defined and unknown causes of morbidity and mortality,0.2778111244497799
Pneumonia due to other specified organism,Acute kidney failure,0.2773109243697479
"Pneumonia, organism unspecified",Toxic effect of carbon monoxide,0.2771108443377351
Cardiomyopathy,Other bacterial pneumonia,0.2767106842737095
Other and unspecified protein-calorie malnutrition,Aortic aneurysm and dissection,0.2767106842737095
Migraine,Other disorders of urethra and urinary tract,0.2762104841936775
Disorders of lipoid metabolism,Functional digestive disorders not elsewhere classified,0.27581032412965184
Transient mental disorders due to conditions classified elsewhere,Transient cerebral ischemia,0.27581032412965184
Malignant neoplasm of small intestine including duodenum,Chronic kidney disease (ckd),0.27561024409763907
Epilepsy and recurrent seizures,Fracture of pelvis,0.2755102040816326
Other peripheral vascular disease,Nonspecific findings on examination of blood,0.27460984393757504
Intracranial injury of other and unspecified nature,Other complications of procedures not elsewhere classified,0.27450980392156865
Schizophrenic disorders,Subarachnoid subdural and extradural hemorrhage following injury,0.2744097639055622
Conduction disorders,Poisoning by psychotropic agents,0.27420968387354944
Acquired hypothyroidism,Other peripheral vascular disease,0.274109643857543
Other diseases of endocardium,Traumatic pneumothorax and hemothorax,0.274109643857543
Peritonitis and retroperitoneal infections,Infections of kidney,0.2740096038415366
Hodgkin's disease,Other and unspecified anemias,0.2737094837935174
Persistent mental disorders due to conditions classified elsewhere,Gastritis and duodenitis,0.273609443777511
Other diseases of endocardium,Fracture of rib(s) sternum larynx and trachea,0.2733093237294918
Other acute and subacute forms of ischemic heart disease,Poisoning by psychotropic agents,0.2732092837134854
Other malignant neoplasms of lymphoid and histiocytic tissue,Conduction disorders,0.27310924369747897
Oth and unspec malignant neoplasm of skin,General symptoms,0.27310924369747897
Malignant neoplasm of thyroid gland,Hypotension,0.2725090036014406
Malignant melanoma of skin,Heart failure,0.27240896358543415
Malignant neoplasm of brain,Intracranial injury of other and unspecified nature,0.27230892356942776
Diverticula of intestine,Chronic liver disease and cirrhosis,0.2722088835534214
Malignant neoplasm of colon,Peptic ulcer site unspecified,0.2718087234893958
Malignant neoplasm of ovary and other uterine adnexa,Pneumonitis due to solids and liquids,0.27160864345738295
Diseases of mitral valve,Symptoms involving cardiovascular system,0.27160864345738295
Acute laryngitis and tracheitis,Other diseases of lung,0.27130852340936373
Other acute and subacute forms of ischemic heart disease,Calculus of kidney and ureter,0.27120848339335735
Chronic bronchitis,Poisoning by sedatives and hypnotics,0.27120848339335735
Asthma,Other disorders of intestine,0.27090836334533813
Conduction disorders,Liver abscess and sequelae of chronic liver disease,0.2706082432973189
"Pneumonia, organism unspecified",Fracture of one or more tarsal and metatarsal bones,0.2706082432973189
Myeloid leukemia,Diabetes mellitus,0.2702080832332933
Muscular dystrophies and other myopathies,Other alveolar and parietoalveolar pneumonopathy,0.2702080832332933
Malignant neoplasm of brain,Other alveolar and parietoalveolar pneumonopathy,0.2702080832332933
Schizophrenic disorders,Other alveolar and parietoalveolar pneumonopathy,0.2699079631852741
Hypotension,Spinal cord injury without evidence of spinal bone injury,0.2698079231692677
Other paralytic syndromes,Infections of kidney,0.2695078031212485
Alcohol-induced mental disorders,Other diseases of pericardium,0.2695078031212485
Acute pulmonary heart disease,Transient cerebral ischemia,0.2694077631052421
Disorders of lipoid metabolism,Injury to kidney,0.2693077230892357
Aplastic anemia and other bone marrow failure syndromes,Infections of kidney,0.2693077230892357
Intestinal infections due to other organisms,Aortic aneurysm and dissection,0.2688075230092037
Chronic bronchitis,Erythematous conditions,0.2687074829931973
Acute reaction to stress,Aortic aneurysm and dissection,0.26830732292917164
Malignant neoplasm of bladder,"Anxiety, dissociative and somatoform disorders",0.2680072028811525
Disorders of fluid electrolyte and acid-base balance,Fracture of one or more tarsal and metatarsal bones,0.26780712284913966
Symptoms involving cardiovascular system,Fracture of face bones,0.26780712284913966
Aplastic anemia and other bone marrow failure syndromes,Conduction disorders,0.26760704281712683
Septicemia,Injury to blood vessels of lower extremity and unspecified sites,0.26760704281712683
Subarachnoid subdural and extradural hemorrhage following injury,Other complications of procedures not elsewhere classified,0.26760704281712683
Hypotension,Gastric ulcer,0.26740696278511406
Schizophrenic disorders,Intracranial injury of other and unspecified nature,0.2665066026410564
Acute pulmonary heart disease,Varicose veins of other sites,0.2660064025610244
Varicose veins of other sites,Other cellulitis and abscess,0.2657062825130052
"Depressive disorder, not elsewhere classified",Symptoms involving head and neck,0.2656062424969988
Malignant neoplasm of bladder,Nonspecific findings on examination of blood,0.26480592236894757
Acute kidney failure,Other disorders of soft tissues,0.2646058423369348
Ill-defined intestinal infections,Persistent mental disorders due to conditions classified elsewhere,0.2646058423369348
Hemiplegia and hemiparesis,Other forms of chronic ischemic heart disease,0.26420568227290914
Malignant neoplasm of colon,Occlusion of cerebral arteries,0.26420568227290914
Malignant neoplasm of other and unspecified parts of nervous system,Other diseases of endocardium,0.26410564225690275
Rheumatoid arthritis and other inflammatory polyarthropathies,Intracranial injury of other and unspecified nature,0.26400560224089636
Rheumatoid arthritis and other inflammatory polyarthropathies,Poisoning by psychotropic agents,0.26390556222489
Hypertensive heart and chronic kidney disease,Certain adverse effects not elsewhere classified,0.26390556222489
Other symptoms involving abdomen and pelvis,Fracture of vertebral column without mention of spinal cord injury,0.26340536214485794
Other alveolar and parietoalveolar pneumonopathy,Liver abscess and sequelae of chronic liver disease,0.2627050820328131
Other cellulitis and abscess,Symptoms involving urinary system,0.2624049619847939
Acute pulmonary heart disease,Acute and subacute endocarditis,0.26220488195278113
Transient cerebral ischemia,Other cellulitis and abscess,0.2621048419367747
Acute myocardial infarction,Fracture of pelvis,0.2621048419367747
Other ill-defined and unknown causes of morbidity and mortality,Fracture of humerus,0.2618047218887555
Multiple sclerosis,Infections of kidney,0.2618047218887555
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Acquired hypothyroidism,0.2617046818727491
Occlusion of cerebral arteries,Acute and subacute necrosis of liver,0.2615046018407363
Essential hypertension,Acute sinusitis,0.2612044817927171
Disorders of mineral metabolism,Poisoning by analgesics antipyretics and antirheumatics,0.26110444177671066
Acute pulmonary heart disease,Symptoms involving head and neck,0.26110444177671066
Conduction disorders,Infections of kidney,0.2609043617446979
Secondary malignant neoplasm of respiratory and digestive systems,Lymphoid leukemia,0.2608043217286915
Malignant neoplasm of trachea bronchus and lung,Vascular insufficiency of intestine,0.26070428171268506
Acute myocardial infarction,Osteomyelitis periostitis and other infections involving bone,0.2605042016806723
Acute pulmonary heart disease,Other bacterial pneumonia,0.2605042016806723
Disorders of lipoid metabolism,Fracture of tibia and fibula,0.26030412164865946
Malignant neoplasm of bladder,Diabetes mellitus,0.2602040816326531
Malignant neoplasm of colon,Poisoning by psychotropic agents,0.2602040816326531
Other and unspecified anemias,Arthropathy associated with infections,0.26000400160064024
Phlebitis and thrombophlebitis,Poisoning by psychotropic agents,0.26000400160064024
Other ill-defined and unknown causes of morbidity and mortality,Fracture of other and unspecified parts of femur,0.25950380152060826
Gastrointestinal hemorrhage,Fracture of vertebral column without mention of spinal cord injury,0.25930372148859543
Other disorders of gallbladder,Other cellulitis and abscess,0.25920368147258904
"Acute, but ill-defined, cerebrovascular disease",Empyema,0.25910364145658266
Gastric ulcer,Certain adverse effects not elsewhere classified,0.258703481392557
Other and unspecified intracranial hemorrhage,Infections of kidney,0.258703481392557
Heart failure,Injury to gastrointestinal tract,0.2585034013605442
Episodic mood disorders,Acute and subacute endocarditis,0.258203281312525
Disorders of fluid electrolyte and acid-base balance,Acute appendicitis,0.2581032412965186
Other and unspecified disorders of metabolism,Symptoms involving respiratory system and other chest symptoms,0.2581032412965186
Atherosclerosis,Certain adverse effects not elsewhere classified,0.2580032012805122
Aplastic anemia and other bone marrow failure syndromes,Acute reaction to stress,0.2578031212484994
Malignant neoplasm of trachea bronchus and lung,Malignant neoplasm of other and unspecified parts of nervous system,0.2578031212484994
Erythematous conditions,Symptoms involving cardiovascular system,0.2576030412164866
Thyrotoxicosis with or without goiter,Pneumonitis due to solids and liquids,0.2575030012004802
Malignant neoplasm of trachea bronchus and lung,Fracture of rib(s) sternum larynx and trachea,0.25730292116846737
"Anxiety, dissociative and somatoform disorders",Other disorders of biliary tract,0.2568027210884354
Malignant neoplasm of larynx,Certain adverse effects not elsewhere classified,0.256702681072429
Acute pulmonary heart disease,Peptic ulcer site unspecified,0.25650260104041617
Malignant neoplasm of colon,Parkinson's disease,0.25620248099239695
Other acute and subacute forms of ischemic heart disease,Intracranial injury of other and unspecified nature,0.25590236094437774
Malignant neoplasm of prostate,Alcohol-induced mental disorders,0.25590236094437774
Disorders of mineral metabolism,Symptoms involving urinary system,0.25570228091236497
Essential hypertension,Pneumonia due to other specified organism,0.25550220088035214
Pneumonitis due to solids and liquids,Ulcerative enterocolitis,0.2553021208483393
Persistent mental disorders due to conditions classified elsewhere,Other disorders of gallbladder,0.25500200080032015
"Acute, but ill-defined, cerebrovascular disease",Gastritis and duodenitis,0.25500200080032015
Malignant neoplasm of kidney and other and unspecified urinary organs,Other cellulitis and abscess,0.2548019207683073
Disorders of fluid electrolyte and acid-base balance,Other open wound of head,0.25470188075230094
"Depressive disorder, not elsewhere classified",Anterior horn cell disease,0.2546018407362945
Essential hypertension,Asbestosis,0.2545018007202881
"Depressive disorder, not elsewhere classified",Polyarteritis nodosa and allied conditions,0.2544017607042817
Inflammatory and toxic neuropathy,Cardiomyopathy,0.2544017607042817
Heart failure,Fracture of radius and ulna,0.2544017607042817
Malignant neoplasm of rectum rectosigmoid junction and anus,"Overweight, obesity and other hyperalimentation",0.2540016006402561
Intestinal infections due to other organisms,Poisoning by psychotropic agents,0.2539015606242497
Cardiomyopathy,Other disorders of biliary tract,0.2535014005602241
Other alveolar and parietoalveolar pneumonopathy,Osteomyelitis periostitis and other infections involving bone,0.25320128051220486
Atherosclerosis,Other disorders of urethra and urinary tract,0.2530012004801921
Other disorders of urethra and urinary tract,Other congenital anomalies of heart,0.25280112044817926
"Acute, but ill-defined, cerebrovascular disease",Injury to heart and lung,0.25180072028811523
Acquired hypothyroidism,Gastric ulcer,0.25170068027210885
Diseases of white blood cells,Fracture of tibia and fibula,0.25160064025610246
Other disorders of pancreatic internal secretion,Other bacterial pneumonia,0.25060024009603843
Other extrapyramidal disease and abnormal movement disorders,Other ill-defined and unknown causes of morbidity and mortality,0.250500200080032
"Pneumonia, organism unspecified",Other disorders of bladder,0.25
Coagulation defects,Empyema,0.24989995998399359
Herpes zoster,"Overweight, obesity and other hyperalimentation",0.24969987995198079
Sarcoidosis,Disorders of lipoid metabolism,0.24969987995198079
Septicemia,Fracture of other and unspecified parts of femur,0.24939975990396157
Disorders of fluid electrolyte and acid-base balance,Dislocation of elbow,0.24939975990396157
Malignant neoplasm of thymus heart and mediastinum,General symptoms,0.24929971988795518
Other and unspecified intracranial hemorrhage,Peritonitis and retroperitoneal infections,0.24929971988795518
Poisoning by psychotropic agents,Complications peculiar to certain specified procedures,0.24909963985594238
Myeloid leukemia,Other diseases of endocardium,0.24879951980792317
Diffuse diseases of connective tissue,Complications peculiar to certain specified procedures,0.24879951980792317
Hodgkin's disease,Pneumonitis due to solids and liquids,0.24829931972789115
"Pneumonia, organism unspecified",Acute appendicitis,0.24799919967987194
Lymphoid leukemia,Occlusion of cerebral arteries,0.24789915966386555
Malignant neoplasm of kidney and other and unspecified urinary organs,Episodic mood disorders,0.24749899959983993
Secondary malignant neoplasm of other specified sites,Occlusion of cerebral arteries,0.24739895958383354
Dementias,Chronic bronchitis,0.24739895958383354
Human immunodeficiency virus [HIV] disease,Chronic bronchitis,0.24739895958383354
Other and unspecified disorders of the nervous system,"Acute, but ill-defined, cerebrovascular disease",0.24719887955182074
