Malignant neoplasm of brain,Conduction disorders,0.19077631052420968
Septicemia,Injury to liver,0.19077631052420968
Muscular dystrophies and other myopathies,Diffuse diseases of connective tissue,0.19057623049219688
Other disorders of pancreatic internal secretion,Arterial embolism and thrombosis,0.19057623049219688
Other forms of chronic ischemic heart disease,Injury to blood vessels of lower extremity and unspecified sites,0.19037615046018408
Candidiasis,Pleurisy,0.19027611044417767
Iron deficiency anemias,Other diseases of endocardium,0.19017607042817128
Encephalitis myelitis and encephalomyelitis,Asthma,0.19017607042817128
Diffuse diseases of connective tissue,Subarachnoid subdural and extradural hemorrhage following injury,0.19007603041216486
Persistent mental disorders due to conditions classified elsewhere,Arthropathy associated with infections,0.18997599039615845
"Pneumonia, organism unspecified",Fracture of patella,0.18987595038015206
Lymphoid leukemia,Conduction disorders,0.18987595038015206
Cardiac dysrhythmias,Extrinsic allergic alveolitis,0.18977591036414565
Dementias,Other ill-defined and unknown causes of morbidity and mortality,0.18967587034813926
Calculus of kidney and ureter,Other complications of procedures not elsewhere classified,0.18967587034813926
Malignant neoplasm of stomach,"Anxiety, dissociative and somatoform disorders",0.18957583033213285
Diseases of mitral valve,Hypotension,0.18947579031612646
Malignant neoplasm of female breast,Pneumonitis due to solids and liquids,0.18947579031612646
Malignant neoplasm of liver and intrahepatic bile ducts,Symptoms involving digestive system,0.18927571028411364
Multiple myeloma and immunoproliferative neoplasms,Persistent mental disorders due to conditions classified elsewhere,0.18907563025210083
Disorders of lipoid metabolism,Complications affecting specified body system not elsewhere classified,0.18907563025210083
Hypotension,Pneumonia due to other specified organism,0.18907563025210083
Acute pulmonary heart disease,Injury to heart and lung,0.18887555022008803
Episodic mood disorders,Diffuse diseases of connective tissue,0.18887555022008803
Peritonitis and retroperitoneal infections,Diffuse diseases of connective tissue,0.18877551020408162
Herpes simplex,Other and unspecified anemias,0.18867547018807523
Other conditions of brain,Fracture of tibia and fibula,0.18857543017206882
Cardiac dysrhythmias,Pneumonia due to other specified organism,0.18847539015606243
Disorders of lipoid metabolism,Other disorders of soft tissues,0.18837535014005602
Malignant neoplasm of liver and intrahepatic bile ducts,Acquired hypothyroidism,0.18837535014005602
Chronic liver disease and cirrhosis,Disorders of muscle ligament and fascia,0.18827531012404963
Schizophrenic disorders,Other diseases of pericardium,0.1880752300920368
Transient cerebral ischemia,Aortic aneurysm and dissection,0.18797519007603042
Intestinal obstruction without mention of hernia,Traumatic pneumothorax and hemothorax,0.187875150060024
Aortic aneurysm and dissection,Subarachnoid subdural and extradural hemorrhage following injury,0.1876750700280112
Intestinal infections due to other organisms,Transient cerebral ischemia,0.1874749899959984
Cardiomyopathy,Injury to heart and lung,0.1874749899959984
Lymphoid leukemia,Other cellulitis and abscess,0.187374949979992
Other disorders of pancreatic internal secretion,Chronic pulmonary heart disease,0.1871748699479792
Other forms of chronic ischemic heart disease,Effects of reduced temperature,0.1869747899159664
Malignant neoplasm of thyroid gland,Acute myocardial infarction,0.18667466986794717
Diseases of mitral valve,Certain adverse effects not elsewhere classified,0.18667466986794717
Essential hypertension,Fistula involving female genital tract,0.1865746298519408
Calculus of kidney and ureter,Complications peculiar to certain specified procedures,0.18647458983593437
Malignant neoplasm of testis,"Pneumonia, organism unspecified",0.18637454981992796
Hereditary hemolytic anemias,Persistent mental disorders due to conditions classified elsewhere,0.18607442977190877
Diverticula of intestine,Other disorders of liver,0.18577430972388956
Migraine,"Acute, but ill-defined, cerebrovascular disease",0.18577430972388956
Hereditary hemolytic anemias,"Acute, but ill-defined, cerebrovascular disease",0.18567426970788314
Muscular dystrophies and other myopathies,Complications peculiar to certain specified procedures,0.18567426970788314
Cardiomyopathy,Pneumothorax and air leak,0.18567426970788314
Intestinal infections due to other organisms,Calculus of kidney and ureter,0.18557422969187676
Peritonitis and retroperitoneal infections,Chronic ulcer of skin,0.18557422969187676
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Other disorders of liver,0.18547418967587034
Septicemia,Injury to kidney,0.18537414965986396
Inflammatory disease of ovary fallopian tube pelvic cellular tissue and peritoneum,General symptoms,0.18517406962785113
Symptoms involving cardiovascular system,Injury to blood vessels of lower extremity and unspecified sites,0.18497398959583833
Cystitis,Symptoms involving head and neck,0.18497398959583833
Other local infections of skin and subcutaneous tissue,Other ill-defined and unknown causes of morbidity and mortality,0.18497398959583833
Other and unspecified protein-calorie malnutrition,Transient cerebral ischemia,0.18477390956382553
Other paralytic syndromes,Phlebitis and thrombophlebitis,0.18467386954781911
Disorders of lipoid metabolism,Other and unspecified intracranial hemorrhage following injury,0.18457382953181273
Infections of kidney,Disorders of muscle ligament and fascia,0.18457382953181273
Malignant neoplasm of brain,Complications peculiar to certain specified procedures,0.1844737895158063
Bronchiectasis,Chronic kidney disease (ckd),0.1844737895158063
Thyrotoxicosis with or without goiter,Other conditions of brain,0.1842737094837935
Other acute and subacute forms of ischemic heart disease,Symptoms involving head and neck,0.1840736294517807
Other disorders of pancreatic internal secretion,Cholelithiasis,0.1839735894357743
Other acute and subacute forms of ischemic heart disease,Viral pneumonia,0.1837735094037615
Malignant neoplasm of brain,Infections of kidney,0.1837735094037615
Malignant neoplasm of thyroid gland,Pleurisy,0.1836734693877551
Acquired hypothyroidism,Fracture of pelvis,0.1835734293717487
Other and unspecified protein-calorie malnutrition,Other disorders of intestine,0.18347338935574228
"Acute, but ill-defined, cerebrovascular disease",Other disorders of stomach and duodenum,0.1833733493397359
Hypertensive heart and chronic kidney disease,Other disorders of urethra and urinary tract,0.1831732693077231
Poisoning by other and unspecified drugs and medicinal substances,Certain adverse effects not elsewhere classified,0.1831732693077231
Acute bronchitis and bronchiolitis,Acute kidney failure,0.1829731892757103
Disorders of lipoid metabolism,Poisoning by agents primarily affecting the cardiovascular system,0.18287314925970388
Secondary malignant neoplasm of respiratory and digestive systems,Aplastic anemia and other bone marrow failure syndromes,0.18277310924369747
Phlebitis and thrombophlebitis,Acute and subacute necrosis of liver,0.18277310924369747
Inflammatory and toxic neuropathy,Other symptoms involving abdomen and pelvis,0.18277310924369747
Malignant neoplasm of stomach,Persistent mental disorders due to conditions classified elsewhere,0.18267306922769108
Other paralytic syndromes,Acute and subacute necrosis of liver,0.18257302921168467
Symptoms involving cardiovascular system,Fracture of pelvis,0.18247298919567828
Malignant neoplasm of brain,Aortic aneurysm and dissection,0.18217286914765907
Occlusion of cerebral arteries,Diverticula of intestine,0.18197278911564627
Symptoms involving respiratory system and other chest symptoms,Injury to kidney,0.18177270908363347
Aortic aneurysm and dissection,Poisoning by psychotropic agents,0.18177270908363347
Other malignant neoplasms of lymphoid and histiocytic tissue,Episodic mood disorders,0.18167266906762705
Secondary malignant neoplasm of other specified sites,Other complications of procedures not elsewhere classified,0.18157262905162064
Intracranial and intraspinal abscess,Other forms of chronic ischemic heart disease,0.18147258903561425
Episodic mood disorders,Infections of kidney,0.18147258903561425
Acute myocardial infarction,Poisoning by analgesics antipyretics and antirheumatics,0.18147258903561425
Other forms of chronic ischemic heart disease,Fracture of other and unspecified parts of femur,0.18127250900360145
Muscular dystrophies and other myopathies,Occlusion of cerebral arteries,0.18127250900360145
Other bacterial pneumonia,Other disorders of liver,0.18117246898759504
Vascular insufficiency of intestine,Other disorders of liver,0.18097238895558224
Intestinal obstruction without mention of hernia,Chronic liver disease and cirrhosis,0.18087234893957582
Malignant neoplasm of liver and intrahepatic bile ducts,Asthma,0.18087234893957582
Chronic bronchitis,Other disorders of bladder,0.18087234893957582
Cardiomyopathy,Empyema,0.18057222889155664
Malignant melanoma of skin,Other disorders of urethra and urinary tract,0.18047218887555022
Malignant neoplasm of bone and articular cartilage,Other and unspecified anemias,0.1803721488595438
Hereditary hemolytic anemias,"Anxiety, dissociative and somatoform disorders",0.180172068827531
Sarcoidosis,Other conditions of brain,0.18007202881152462
Drug-induced mental disorders,Acute myocardial infarction,0.179671868747499
Malignant neoplasm of gallbladder and extrahepatic bile ducts,Other disorders of urethra and urinary tract,0.179671868747499
Persistent mental disorders due to conditions classified elsewhere,Injury to heart and lung,0.1795718287314926
Schizophrenic disorders,Infections of kidney,0.1794717887154862
Heart failure,Fracture of other and unspecified parts of femur,0.1794717887154862
Secondary malignant neoplasm of other specified sites,Other paralytic syndromes,0.1793717486994798
Pulmonary tuberculosis,Chronic kidney disease (ckd),0.1793717486994798
Malignant neoplasm of rectum rectosigmoid junction and anus,Other and unspecified anemias,0.1793717486994798
Aortic aneurysm and dissection,Peritonitis and retroperitoneal infections,0.1792717086834734
Other conditions of brain,Empyema,0.17897158863545418
Thyrotoxicosis with or without goiter,Diabetes mellitus,0.17897158863545418
Other forms of chronic ischemic heart disease,Extrinsic allergic alveolitis,0.1788715486194478
Disorders of adrenal glands,Other forms of chronic ischemic heart disease,0.1788715486194478
Abscess of anal and rectal regions,Acute kidney failure,0.1788715486194478
Acute kidney failure,Injury other and unspecified,0.17867146858743496
Pneumonitis due to solids and liquids,Gingival and periodontal diseases,0.17867146858743496
Other forms of chronic ischemic heart disease,Toxic effect of carbon monoxide,0.17847138855542216
Myeloid leukemia,Cardiomyopathy,0.17847138855542216
Disorders of lipoid metabolism,Gastric ulcer,0.17847138855542216
Liver abscess and sequelae of chronic liver disease,Chronic ulcer of skin,0.17837134853941577
Episodic mood disorders,Cerebral laceration and contusion,0.17827130852340936
Aortic aneurysm and dissection,Liver abscess and sequelae of chronic liver disease,0.17817126850740297
Acute sinusitis,Chronic kidney disease (ckd),0.17787114845938376
Other extrapyramidal disease and abnormal movement disorders,Other forms of chronic ischemic heart disease,0.17767106842737096
Diseases of white blood cells,Toxic effect of carbon monoxide,0.17757102841136455
Abscess of lung and mediastinum,Other disorders of urethra and urinary tract,0.17757102841136455
"Malignant neoplasm of uterus, part unspecified",Pleurisy,0.17747098839535813
Malignant melanoma of skin,Nonspecific findings on examination of blood,0.17737094837935174
Acute myocarditis,"Acute, but ill-defined, cerebrovascular disease",0.17737094837935174
Other malignant neoplasms of lymphoid and histiocytic tissue,Subarachnoid subdural and extradural hemorrhage following injury,0.17727090836334533
Secondary malignant neoplasm of respiratory and digestive systems,Diverticula of intestine,0.17717086834733894
Purpura and other hemorrhagic conditions,Other congenital anomalies of heart,0.17717086834733894
Oth and unspec malignant neoplasm of skin,Symptoms involving respiratory system and other chest symptoms,0.17717086834733894
Hypotension,Injury to kidney,0.17687074829931973
Other disorders of pancreatic internal secretion,Diverticula of intestine,0.17687074829931973
Cardiac dysrhythmias,Duodenal ulcer,0.17677070828331332
"Malignant neoplasm of uterus, part unspecified",Other conditions of brain,0.17647058823529413
Acquired hypothyroidism,Fracture of humerus,0.17637054821928771
Asthma,Functional digestive disorders not elsewhere classified,0.17617046818727491
Peptic ulcer site unspecified,Other disorders of liver,0.1760704281712685
Malignant neoplasm of brain,Intestinal obstruction without mention of hernia,0.1758703481392557
Diabetes mellitus,Hereditary hemolytic anemias,0.1758703481392557
"Overweight, obesity and other hyperalimentation",Abscess of lung and mediastinum,0.17577030812324929
Regional enteritis,Other cellulitis and abscess,0.1756702681072429
Multiple myeloma and immunoproliferative neoplasms,Cardiomyopathy,0.17557022809123649
Viral pneumonia,Other alveolar and parietoalveolar pneumonopathy,0.17517006802721088
Aortic aneurysm and dissection,Infections of kidney,0.17517006802721088
Other acute and subacute forms of ischemic heart disease,Symptoms involving urinary system,0.17507002801120447
Other malignant neoplasms of lymphoid and histiocytic tissue,Liver abscess and sequelae of chronic liver disease,0.17496998799519808
Diseases of esophagus,Ulcerative enterocolitis,0.17496998799519808
Diabetes mellitus,Migraine,0.17486994797919167
"Acute, but ill-defined, cerebrovascular disease",Traumatic pneumothorax and hemothorax,0.17466986794717887
"Pneumonia, organism unspecified",Obstetrical pulmonary embolism,0.17446978791516607
Hodgkin's disease,Diabetes mellitus,0.17446978791516607
Diseases of mitral valve,Pleurisy,0.17446978791516607
Disorders of the orbit,Other ill-defined and unknown causes of morbidity and mortality,0.17446978791516607
Malignant neoplasm of small intestine including duodenum,Diseases of white blood cells,0.17436974789915966
Purpura and other hemorrhagic conditions,Gingival and periodontal diseases,0.17436974789915966
Herpes zoster,Pneumonitis due to solids and liquids,0.17436974789915966
Malignant neoplasm of thymus heart and mediastinum,"Pneumonia, organism unspecified",0.17416966786714685
Other diseases of pericardium,Other alveolar and parietoalveolar pneumonopathy,0.17416966786714685
Herpes zoster,Other and unspecified anemias,0.17396958783513405
Malignant neoplasm of larynx,Cystitis,0.17386954781912764
Malignant neoplasm of trachea bronchus and lung,Disorders of muscle ligament and fascia,0.17386954781912764
Late effects of acute poliomyelitis,Acute myocardial infarction,0.17376950780312125
Malignant neoplasm of thyroid gland,Epilepsy and recurrent seizures,0.17376950780312125
Disorders of fluid electrolyte and acid-base balance,Obstetrical pulmonary embolism,0.17356942777110845
Osteomyelitis periostitis and other infections involving bone,Poisoning by psychotropic agents,0.17326930772308924
Malignant neoplasm of rectum rectosigmoid junction and anus,Disorders of lipoid metabolism,0.17326930772308924
Symptoms involving cardiovascular system,Poisoning by other central nervous system depressants and anesthetics,0.17316926770708282
Acute pulmonary heart disease,Pneumothorax and air leak,0.17316926770708282
Heart failure,Other diseases of respiratory system,0.17316926770708282
Disorders of lipoid metabolism,Toxic effect of alcohol,0.17306922769107644
Diseases of mitral valve,Asthma,0.17306922769107644
Anterior horn cell disease,Symptoms involving cardiovascular system,0.17306922769107644
Aortic aneurysm and dissection,Rheumatoid arthritis and other inflammatory polyarthropathies,0.17306922769107644
Secondary malignant neoplasm of respiratory and digestive systems,Traumatic pneumothorax and hemothorax,0.17296918767507002
Other diseases of pericardium,Subarachnoid subdural and extradural hemorrhage following injury,0.17296918767507002
Hemiplegia and hemiparesis,Chronic kidney disease (ckd),0.17286914765906364
Malignant neoplasm of pancreas,Chronic liver disease and cirrhosis,0.17276910764305722
Diseases of mitral valve,Acute myocardial infarction,0.1726690676270508
"Overweight, obesity and other hyperalimentation",Complications of medical care not elsewhere classified,0.172468987595038
Asthma,"Appendicitis, unqualified",0.17236894757903162
Acute myocardial infarction,Calculus of kidney and ureter,0.17236894757903162
Mastoiditis and related conditions,Symptoms involving cardiovascular system,0.1722689075630252
Infections of kidney,Chronic ulcer of skin,0.171968787515006
Peritonitis and retroperitoneal infections,Subarachnoid subdural and extradural hemorrhage following injury,0.1718687474989996
Malignant neoplasm of small intestine including duodenum,Disorders of lipoid metabolism,0.1718687474989996
Essential hypertension,Erythematous conditions,0.1718687474989996
Malignant neoplasm of liver and intrahepatic bile ducts,Pleurisy,0.1717687074829932
Multiple myeloma and immunoproliferative neoplasms,Other cellulitis and abscess,0.1716686674669868
Other peripheral vascular disease,Other disorders of urethra and urinary tract,0.1716686674669868
Persistent mental disorders due to conditions classified elsewhere,Cerebral laceration and contusion,0.1715686274509804
Essential hypertension,Injury to other intra-abdominal organs,0.17146858743497398
Secondary malignant neoplasm of other specified sites,Diseases of pancreas,0.1713685474189676
Disorders of fluid electrolyte and acid-base balance,Nonspecific findings on examination of urine,0.17126850740296118
Episodic mood disorders,Gastritis and duodenitis,0.17126850740296118
Malignant neoplasm of trachea bronchus and lung,Muscular dystrophies and other myopathies,0.17126850740296118
Diseases of white blood cells,Diseases of mitral valve,0.1711684673869548
Symptoms involving cardiovascular system,Fracture of tibia and fibula,0.1711684673869548
Malignant neoplasm of thyroid gland,Gastrointestinal hemorrhage,0.1711684673869548
Malignant neoplasm of other and unspecified parts of nervous system,Intestinal obstruction without mention of hernia,0.1711684673869548
Epilepsy and recurrent seizures,Injury to spleen,0.1711684673869548
"Anxiety, dissociative and somatoform disorders",Arthropathy associated with infections,0.17106842737094838
Late effects of acute poliomyelitis,Other conditions of brain,0.17106842737094838
Malignant neoplasm of trachea bronchus and lung,Other disorders of intestine,0.17096838735494196
Alcohol-induced mental disorders,Viral pneumonia,0.17096838735494196
Cardiac dysrhythmias,Other local infections of skin and subcutaneous tissue,0.17066826730692278
Episodic mood disorders,Cholelithiasis,0.17056822729091636
Episodic mood disorders,Polyarteritis nodosa and allied conditions,0.17056822729091636
Intracranial and intraspinal abscess,Symptoms involving respiratory system and other chest symptoms,0.17056822729091636
Cardiomyopathy,Other diseases of upper respiratory tract,0.17036814725890356
Ill-defined intestinal infections,Intestinal obstruction without mention of hernia,0.17026810724289715
Malignant neoplasm of larynx,Malignant neoplasm of trachea bronchus and lung,0.17026810724289715
Arterial embolism and thrombosis,Other complications of procedures not elsewhere classified,0.17016806722689076
Schizophrenic disorders,Schizophrenic disorders,0.16986794717887155
Regional enteritis,Other disorders of liver,0.16976790716286513
Empyema,Other cellulitis and abscess,0.16976790716286513
Hypertensive heart and chronic kidney disease,Nonspecific findings on examination of blood,0.16976790716286513
Disorders of fluid electrolyte and acid-base balance,Diseases of mitral and aortic valves,0.16956782713085233
Malignant neoplasm without specification of site,Other forms of chronic ischemic heart disease,0.16956782713085233
Secondary malignant neoplasm of respiratory and digestive systems,Other diseases of endocardium,0.16946778711484595
Other alveolar and parietoalveolar pneumonopathy,"Renal failure, unspecified",0.16946778711484595
Lymphoid leukemia,Phlebitis and thrombophlebitis,0.16936774709883953
Peritonitis and retroperitoneal infections,Disorders of muscle ligament and fascia,0.16916766706682673
Malignant neoplasm of ovary and other uterine adnexa,Cardiomyopathy,0.16896758703481393
Lymphoid leukemia,Other acute and subacute forms of ischemic heart disease,0.16896758703481393
Other alveolar and parietoalveolar pneumonopathy,Poisoning by analgesics antipyretics and antirheumatics,0.16876750700280113
Encephalitis myelitis and encephalomyelitis,Pleurisy,0.1685674269707883
Parkinson's disease,Multiple sclerosis,0.16846738695478192
Septicemia,Poisoning by other central nervous system depressants and anesthetics,0.1683673469387755
Schizophrenic disorders,Other disorders of intestine,0.1683673469387755
Asthma,Cholelithiasis,0.1683673469387755
Aplastic anemia and other bone marrow failure syndromes,Other diseases of pericardium,0.16806722689075632
Other disorders of pancreatic internal secretion,Regional enteritis,0.1679671868747499
Secondary malignant neoplasm of other specified sites,Other acute and subacute forms of ischemic heart disease,0.1677671068427371
Phlebitis and thrombophlebitis,Other disorders of intestine,0.1676670668267307
Transient cerebral ischemia,Poisoning by psychotropic agents,0.1674669867947179
Myeloid leukemia,Acute reaction to stress,0.1674669867947179
Secondary malignant neoplasm of respiratory and digestive systems,Vascular insufficiency of intestine,0.1672669067627051
Candidiasis,Acute myocardial infarction,0.16696678671468587
Acute pulmonary heart disease,Empyema,0.16676670668267307
Multiple sclerosis,Acute and subacute necrosis of liver,0.16676670668267307
Acute myocardial infarction,Polyarteritis nodosa and allied conditions,0.16636654661864747
Thyrotoxicosis with or without goiter,Cardiomyopathy,0.16626650660264106
"Acute, but ill-defined, cerebrovascular disease",Injury to gastrointestinal tract,0.16606642657062826
Secondary malignant neoplasm of other specified sites,Peritonitis and retroperitoneal infections,0.16586634653861546
Disorders of lipoid metabolism,Disorders of the orbit,0.16576630652260904
Hodgkin's disease,Purpura and other hemorrhagic conditions,0.16556622649059624
Malignant neoplasm of prostate,Osteomyelitis periostitis and other infections involving bone,0.16546618647458983
Schizophrenic disorders,Transient cerebral ischemia,0.16536614645858344
Malignant neoplasm of prostate,Intracranial injury of other and unspecified nature,0.16516606642657064
Diseases of esophagus,Cholelithiasis,0.1649659863945578
Coagulation defects,Atherosclerosis,0.1649659863945578
Purpura and other hemorrhagic conditions,Encephalitis myelitis and encephalomyelitis,0.164765906362545
Other peripheral vascular disease,Certain adverse effects not elsewhere classified,0.164765906362545
Chronic kidney disease (ckd),Complications affecting specified body system not elsewhere classified,0.164765906362545
Other disorders of urethra and urinary tract,Complications of medical care not elsewhere classified,0.164765906362545
Schizophrenic disorders,Calculus of kidney and ureter,0.1645658263305322
Disorders of mineral metabolism,Chronic pulmonary heart disease,0.1645658263305322
Disorders of adrenal glands,Other diseases of endocardium,0.1644657863145258
Polyarteritis nodosa and allied conditions,Cystitis,0.1644657863145258
Malignant neoplasm without specification of site,Acquired hypothyroidism,0.1641656662665066
Nutritional marasmus,Other disorders of urethra and urinary tract,0.1640656262505002
Septicemia,Burns of multiple specified sites,0.1640656262505002
Malignant neoplasm of prostate,Multiple sclerosis,0.16376550620248098
Malignant neoplasm without specification of site,Cardiac dysrhythmias,0.16376550620248098
Other malignant neoplasms of lymphoid and histiocytic tissue,Muscular dystrophies and other myopathies,0.1634653861544618
Parkinson's disease,Other alveolar and parietoalveolar pneumonopathy,0.16336534613845538
Persistent mental disorders due to conditions classified elsewhere,Other and unspecified disorders of the nervous system,0.16336534613845538
Other and unspecified disorders of the nervous system,Cardiomyopathy,0.16336534613845538
Drug-induced mental disorders,Pleurisy,0.16326530612244897
Malignant neoplasm of connective and other soft tissue,Other ill-defined and unknown causes of morbidity and mortality,0.16316526610644258
Parkinson's disease,Peritonitis and retroperitoneal infections,0.16286514605842337
Other diseases of lung,Inflammatory disease of ovary fallopian tube pelvic cellular tissue and peritoneum,0.16276510604241698
Malignant neoplasm of liver and intrahepatic bile ducts,Acute myocardial infarction,0.16276510604241698
Disorders of muscle ligament and fascia,Poisoning by psychotropic agents,0.16276510604241698
Malignant neoplasm of cervix uteri,Diseases of white blood cells,0.16276510604241698
Disorders of lipoid metabolism,Hypertension complicating pregnancy childbirth and the puerperium,0.16266506602641057
Disorders of mineral metabolism,Cholelithiasis,0.16256502601040415
Schizophrenic disorders,Diffuse diseases of connective tissue,0.16236494597839135
Gastrointestinal hemorrhage,Injury to heart and lung,0.16226490596238496
Infections of kidney,Subarachnoid subdural and extradural hemorrhage following injury,0.16206482593037214
Other conditions of brain,Injury to kidney,0.16206482593037214
Malignant neoplasm of cervix uteri,Other conditions of brain,0.16186474589835934
Other bacterial pneumonia,Cystitis,0.16186474589835934
Other malignant neoplasms of lymphoid and histiocytic tissue,Other and unspecified protein-calorie malnutrition,0.16186474589835934
Meningitis of unspecified cause,Chronic kidney disease (ckd),0.16186474589835934
Muscular dystrophies and other myopathies,Infections of kidney,0.16176470588235295
Osteomyelitis periostitis and other infections involving bone,Intracranial injury of other and unspecified nature,0.16176470588235295
Diffuse diseases of connective tissue,Disorders of muscle ligament and fascia,0.16176470588235295
Disorders of mineral metabolism,Gastritis and duodenitis,0.16166466586634654
Other disorders of pancreatic internal secretion,Traumatic pneumothorax and hemothorax,0.16166466586634654
Dementias,Symptoms involving cardiovascular system,0.16156462585034015
Pulmonary tuberculosis,Hypotension,0.16136454581832732
General symptoms,Burns of multiple specified sites,0.16126450580232093
Disorders of lipoid metabolism,Other deficiency anemias,0.16126450580232093
Diabetes mellitus,Traumatic pneumothorax and hemothorax,0.16126450580232093
Other and unspecified disorders of metabolism,Epilepsy and recurrent seizures,0.16116446578631452
Disorders of the pituitary gland and its hypothalamic control,Nonspecific findings on examination of blood,0.16116446578631452
Other disorders of pancreatic internal secretion,Other and unspecified disorders of the nervous system,0.16116446578631452
"Acute, but ill-defined, cerebrovascular disease",Fracture of rib(s) sternum larynx and trachea,0.1608643457382953
Inflammatory and toxic neuropathy,Acute myocardial infarction,0.1606642657062825
Purpura and other hemorrhagic conditions,Fracture of pelvis,0.1606642657062825
Malignant neoplasm of ovary and other uterine adnexa,"Depressive disorder, not elsewhere classified",0.16056422569027612
Malignant neoplasm of female breast,Nonspecific findings on examination of blood,0.16056422569027612
Diseases of esophagus,Injury to spleen,0.16056422569027612
Chronic bronchitis,Other and unspecified intracranial hemorrhage following injury,0.16056422569027612
Ill-defined intestinal infections,"Anxiety, dissociative and somatoform disorders",0.1604641856742697
Diseases of white blood cells,Burns of multiple specified sites,0.1604641856742697
Asthma,Fracture of tibia and fibula,0.16036414565826332
Other disorders of pancreatic internal secretion,Injury to heart and lung,0.1602641056422569
Secondary malignant neoplasm of other specified sites,Multiple sclerosis,0.1602641056422569
Acute pulmonary heart disease,Other diseases of upper respiratory tract,0.1600640256102441
Malignant neoplasm of stomach,Cardiomyopathy,0.1597639055622249
Malignant neoplasm of pancreas,Malignant neoplasm of trachea bronchus and lung,0.15966386554621848
Myeloid leukemia,Transient mental disorders due to conditions classified elsewhere,0.15966386554621848
Occlusion of cerebral arteries,Disorders of muscle ligament and fascia,0.15966386554621848
Other diseases of blood and blood-forming organs,Symptoms involving digestive system,0.1595638255302121
Ulcerative enterocolitis,Other disorders of liver,0.1595638255302121
Malignant neoplasm of rectum rectosigmoid junction and anus,Pneumonitis due to solids and liquids,0.15946378551420567
Malignant neoplasm of trachea bronchus and lung,Diseases of pancreas,0.1593637454981993
Iron deficiency anemias,"Anxiety, dissociative and somatoform disorders",0.15906362545018007
Other malignant neoplasms of lymphoid and histiocytic tissue,Osteomyelitis periostitis and other infections involving bone,0.15886354541816727
Liver abscess and sequelae of chronic liver disease,Disorders of muscle ligament and fascia,0.15886354541816727
Malignant neoplasm of ovary and other uterine adnexa,Other disorders of liver,0.15846338535414164
Other disorders of intestine,Complications peculiar to certain specified procedures,0.15846338535414164
Parkinson's disease,Osteomyelitis periostitis and other infections involving bone,0.15836334533813526
Malignant neoplasm of connective and other soft tissue,Heart failure,0.15836334533813526
Secondary malignant neoplasm of other specified sites,Other and unspecified anemias,0.15836334533813526
Human immunodeficiency virus [HIV] disease,Cystitis,0.15826330532212884
Malignant neoplasm of other and unspecified parts of nervous system,"Overweight, obesity and other hyperalimentation",0.15816326530612246
"Pneumonia, organism unspecified",Other and unspecified intracranial hemorrhage following injury,0.15816326530612246
Other and unspecified anemias,Hypertensive heart and chronic kidney disease,0.15816326530612246
Empyema,Symptoms involving respiratory system and other chest symptoms,0.15816326530612246
"Anxiety, dissociative and somatoform disorders",Atherosclerosis,0.15776310524209683
Lymphoid leukemia,Rheumatoid arthritis and other inflammatory polyarthropathies,0.15756302521008403
Acute myocardial infarction,Symptoms involving head and neck,0.15756302521008403
Septicemia,Diseases of mitral and aortic valves,0.15756302521008403
Other and unspecified protein-calorie malnutrition,Acute and subacute necrosis of liver,0.15746298519407764
Other disorders of pancreatic internal secretion,Cerebral laceration and contusion,0.15736294517807123
Varicose veins of other sites,Chronic ulcer of skin,0.15726290516206481
Other disorders of intestine,Chronic liver disease and cirrhosis,0.15716286514605843
Septicemia,Asbestosis,0.15716286514605843
Disorders of mineral metabolism,Regional enteritis,0.15706282513005201
Other and unspecified infectious and parasitic diseases,Symptoms involving cardiovascular system,0.15696278511404563
Inflammatory and toxic neuropathy,Other acute and subacute forms of ischemic heart disease,0.15696278511404563
Occlusion of cerebral arteries,Poisoning by analgesics antipyretics and antirheumatics,0.15696278511404563
Other and unspecified disorders of metabolism,Acute myocardial infarction,0.15656262505002
Other alveolar and parietoalveolar pneumonopathy,Intracranial injury of other and unspecified nature,0.15656262505002
Arterial embolism and thrombosis,Complications peculiar to certain specified procedures,0.1564625850340136
"Anxiety, dissociative and somatoform disorders",Ulcerative enterocolitis,0.1564625850340136
Malignant neoplasm of gallbladder and extrahepatic bile ducts,"Overweight, obesity and other hyperalimentation",0.1563625450180072
Other disorders of intestine,Infections of kidney,0.1562625050020008
Malignant neoplasm of liver and intrahepatic bile ducts,Epilepsy and recurrent seizures,0.1562625050020008
Other conditions of brain,Arterial embolism and thrombosis,0.1562625050020008
Diabetes mellitus,Atherosclerosis,0.1561624649859944
Polyarteritis nodosa and allied conditions,Asthma,0.1561624649859944
Other diseases of endocardium,Cerebral laceration and contusion,0.1559623849539816
Calculus of kidney and ureter,Diffuse diseases of connective tissue,0.1559623849539816
Hypotension,Acute laryngitis and tracheitis,0.1559623849539816
Other diseases of blood and blood-forming organs,Asthma,0.15586234493797518
Empyema,Other symptoms involving abdomen and pelvis,0.15586234493797518
Episodic mood disorders,Empyema,0.1557623049219688
Viral pneumonia,Cystitis,0.15566226490596238
Malignant neoplasm of hypopharynx,Purpura and other hemorrhagic conditions,0.15546218487394958
Occlusion of cerebral arteries,Diseases of pancreas,0.15536214485794317
